,move,best_move,fen_position,eval_drop,color,game_uuid,result,time_control
35,a4a5,b3b5,5b2/p1q2pk1/1n4pp/2N5/P2P4/1Q2P1P1/5PBP/6K1 w - - 1 29,0.5299999999999998,w,5eb322bf-6a0a-11ef-a6d9-6cfe544c0428,insufficient,600
36,a5b6,d4c5,8/p1q2pk1/1n4pp/P1b5/3P4/1Q2P1P1/5PBP/6K1 w - - 0 30,3.85,w,5eb322bf-6a0a-11ef-a6d9-6cfe544c0428,insufficient,600
37,d5g2,d5f7,8/2q2pk1/1b4p1/p2B3p/3P3P/1Q2P1P1/5P2/6K1 w - - 0 33,0.6100000000000001,w,5eb322bf-6a0a-11ef-a6d9-6cfe544c0428,insufficient,600
38,b5d3,b5a4,8/6k1/1b3pp1/1B5p/1p1P3P/4P1P1/5P2/6K1 w - - 0 37,0.8300000000000001,w,5eb322bf-6a0a-11ef-a6d9-6cfe544c0428,insufficient,600
39,g1g2,d3g6,5k2/8/1b3pp1/7p/1p1P3P/3BP1P1/5P2/6K1 w - - 2 38,3.3999999999999995,w,5eb322bf-6a0a-11ef-a6d9-6cfe544c0428,insufficient,600
40,d4d5,d3c4,3b4/5k2/5p2/5K1p/3P3P/1p1BP3/5P2/8 w - - 0 43,1.78,w,5eb322bf-6a0a-11ef-a6d9-6cfe544c0428,insufficient,600
41,e3e4,f5e6,3b4/6k1/5p2/3P1K1p/7P/3BPP2/1p6/8 w - - 1 45,0.7100000000000001,w,5eb322bf-6a0a-11ef-a6d9-6cfe544c0428,insufficient,600
42,e4e5,f5f6,8/2b5/5p1k/3P1K1p/4PP1P/3B4/1p6/8 w - - 1 47,1.1799999999999997,w,5eb322bf-6a0a-11ef-a6d9-6cfe544c0428,insufficient,600
43,e6e7,f5e5,8/6k1/3PP3/5K1p/7b/3B4/1p6/8 w - - 1 51,5.489999999999999,w,5eb322bf-6a0a-11ef-a6d9-6cfe544c0428,insufficient,600
44,e7e4,e7e4,r2k1r2/pp2q3/3p4/2pP4/4P3/8/PP2K1P1/R6Q b - - 0 26,9.459999999999999,b,75c62d28-6a29-11ef-a6d9-6cfe544c0428,win,600
45,f5f4,f3g3,8/7p/N5pP/3k1pP1/P3p3/2B2r2/1P2K3/8 b - - 0 42,0.39,b,0a3e3270-6a2f-11ef-a6d9-6cfe544c0428,timeout,600
46,b7c6,f3g3,8/1k5p/6pP/P2N2P1/4pp2/2B2r2/1P2K3/8 b - - 4 45,0.30000000000000027,b,0a3e3270-6a2f-11ef-a6d9-6cfe544c0428,timeout,600
